Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 06:48:08,CHENNPETRO,1414.0,70.85,67.3,3.55,2026-09-03 06:00,65.03,64.56,0.47,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 06:48:10,COFORGE,1965.7,70.3,73.94,-3.64,2026-09-03 06:00,51.18,51.18,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.30 > 50; Hourly RSI 51.18; 15m confirmation checked only while monitored
2026-09-03 06:50:14,CRAFTSMAN,11040.0,71.56,72.77,-1.21,2026-09-03 06:00,48.02,48.02,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.56 > 50, but Hourly RSI has not touched 30 (current 48.02)"
2026-09-03 06:48:14,CYIENT,1122.2,68.57,67.67,0.9,2026-09-03 06:00,51.11,51.02,0.09,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.57 > 50; Hourly RSI 51.11; 15m confirmation checked only while monitored
2026-09-03 06:48:15,CYIENTDLM,854.75,90.05,89.08,0.97,2026-09-03 06:00,62.55,68.17,-5.62,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.05 > 50; Hourly RSI 62.55; 15m confirmation checked only while monitored
2026-09-03 06:50:15,DATAPATTNS,4516.7,58.46,60.82,-2.36,2026-09-03 06:00,46.39,46.07,0.32,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.46 > 50, but Hourly RSI has not touched 30 (current 46.39)"
2026-09-03 06:48:18,DIVISLAB,9220.0,87.12,87.74,-0.62,2026-09-03 06:00,55.25,55.25,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.12 > 50; Hourly RSI 55.25; 15m confirmation checked only while monitored
2026-09-03 06:48:20,ENGINERSIN,276.6,67.27,60.54,6.73,2026-09-03 06:00,64.14,64.14,-0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.27 > 50; Hourly RSI 64.14; 15m confirmation checked only while monitored
2026-09-03 06:50:17,FACT,807.0,44.7,48.14,-3.44,2026-09-03 06:00,37.41,37.41,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.70 <= 50
2026-09-03 06:50:18,FINCABLES,1191.2,59.21,68.16,-8.94,2026-09-03 06:00,29.49,29.71,-0.22,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:50:20,GLAND,2868.4,71.63,72.7,-1.07,2026-09-03 06:00,49.44,45.04,4.4,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.63 > 50, but Hourly RSI has not touched 30 (current 49.44)"
2026-09-03 06:48:27,GODREJAGRO,670.25,66.15,56.44,9.71,2026-09-03 06:00,64.7,62.92,1.78,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.15 > 50; Hourly RSI 64.70; 15m confirmation checked only while monitored
2026-09-03 06:48:29,GRANULES,831.75,61.16,62.13,-0.96,2026-09-03 06:00,50.37,54.8,-4.43,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.37; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 06:50:21,HFCL,226.27,68.05,81.07,-13.03,2026-09-03 06:00,22.75,21.71,1.04,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:50:23,HINDCOPPER,520.95,51.95,54.52,-2.56,2026-09-03 06:00,40.73,41.91,-1.18,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.95 > 50, but Hourly RSI has not touched 30 (current 40.73)"
2026-09-03 06:50:24,HINDZINC,588.4,52.89,58.39,-5.5,2026-09-03 06:00,37.11,37.11,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.89 > 50, but Hourly RSI has not touched 30 (current 37.11)"
2026-09-03 06:50:26,HONASA,469.95,66.93,67.19,-0.25,2026-09-03 06:00,41.97,43.63,-1.66,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.93 > 50, but Hourly RSI has not touched 30 (current 41.97)"
2026-09-03 06:48:39,IDEA,14.53,63.34,64.75,-1.41,2026-09-03 06:00,50.87,50.87,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.87; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 06:48:41,IFCI,98.32,72.21,67.86,4.35,2026-09-03 06:00,74.56,73.45,1.11,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.21 > 50; Hourly RSI 74.56; 15m confirmation checked only while monitored
2026-09-03 06:48:43,INDGN,600.15,69.92,66.26,3.66,2026-09-03 06:00,55.28,52.21,3.07,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.92 > 50; Hourly RSI 55.28; 15m confirmation checked only while monitored
2026-09-03 06:50:27,INOXINDIA,2099.4,75.56,78.17,-2.62,2026-09-03 06:00,45.2,44.4,0.81,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.56 > 50, but Hourly RSI has not touched 30 (current 45.20)"
2026-09-03 06:50:28,J&KBANK,144.44,49.46,52.49,-3.02,2026-09-03 06:00,30.66,30.91,-0.25,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.46 <= 50
2026-09-03 06:48:48,JINDALSAW,309.15,70.82,70.72,0.11,2026-09-03 06:00,52.11,53.67,-1.56,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.82 > 50; Hourly RSI 52.11; 15m confirmation checked only while monitored
2026-09-03 06:50:30,JYOTICNC,955.65,61.09,70.39,-9.29,2026-09-03 06:00,28.3,30.64,-2.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:48:53,KIRLOSENG,2160.9,60.92,59.7,1.21,2026-09-03 06:00,63.57,68.69,-5.12,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.92 > 50; Hourly RSI 63.57; 15m confirmation checked only while monitored
2026-09-03 06:50:31,LAURUSLABS,1864.0,75.78,83.51,-7.74,2026-09-03 06:00,49.89,49.89,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.78 > 50, but Hourly RSI has not touched 30 (current 49.89)"
2026-09-03 06:50:34,MAHABANK,82.4,57.17,59.66,-2.49,2026-09-03 06:00,45.86,45.86,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.17 > 50, but Hourly RSI has not touched 30 (current 45.86)"
2026-09-03 06:48:58,MANYAVAR,545.0,67.08,67.89,-0.82,2026-09-03 06:00,50.91,50.91,0.0,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.08 > 50; Hourly RSI 50.91; 15m confirmation checked only while monitored
2026-09-03 06:50:36,MASTEK,1762.0,50.13,57.06,-6.93,2026-09-03 06:00,48.6,48.6,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.13 > 50, but Hourly RSI has not touched 30 (current 48.60)"
2026-09-03 06:50:38,MCX,3286.0,67.47,69.59,-2.12,2026-09-03 06:00,46.92,46.92,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.47 > 50, but Hourly RSI has not touched 30 (current 46.92)"
2026-09-03 06:49:04,MPHASIS,2480.0,54.52,53.38,1.15,2026-09-03 06:00,54.54,54.54,0.0,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.52 > 50; Hourly RSI 54.54; 15m confirmation checked only while monitored
2026-09-03 06:50:39,MTARTECH,6872.0,58.29,59.71,-1.42,2026-09-03 06:00,48.08,46.09,1.98,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.29 > 50, but Hourly RSI has not touched 30 (current 48.08)"
2026-09-03 06:49:07,NAVINFLUOR,8542.5,77.87,77.63,0.24,2026-09-03 06:00,50.72,51.71,-0.99,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.87 > 50; Hourly RSI 50.72; 15m confirmation checked only while monitored
2026-09-03 06:49:10,NAZARA,366.0,71.29,75.79,-4.49,2026-09-03 06:00,50.31,52.72,-2.41,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.29 > 50; Hourly RSI 50.31; 15m confirmation checked only while monitored
2026-09-03 06:50:42,NETWEB,5110.0,60.68,64.46,-3.78,2026-09-03 06:00,39.59,40.79,-1.2,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.68 > 50, but Hourly RSI has not touched 30 (current 39.59)"
2026-09-03 06:50:44,NEULANDLAB,22945.0,74.53,76.6,-2.07,2026-09-03 06:00,44.8,44.8,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.53 > 50, but Hourly RSI has not touched 30 (current 44.80)"
2026-09-03 06:50:46,NEWGEN,519.3,46.97,53.23,-6.26,2026-09-03 06:00,38.72,40.11,-1.39,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.97 <= 50
2026-09-03 06:49:17,OFSS,12158.0,69.03,69.45,-0.41,2026-09-03 06:00,52.85,52.85,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.03 > 50; Hourly RSI 52.85; 15m confirmation checked only while monitored
2026-09-03 06:50:48,PARAS,1413.1,67.29,69.18,-1.89,2026-09-03 06:00,48.68,46.25,2.42,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.29 > 50, but Hourly RSI has not touched 30 (current 48.68)"
2026-09-03 06:50:49,PAYTM,1619.0,71.9,75.05,-3.15,2026-09-03 06:00,41.76,41.76,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.90 > 50, but Hourly RSI has not touched 30 (current 41.76)"
2026-09-03 06:49:22,POLYMED,1796.0,60.04,56.83,3.21,2026-09-03 06:00,59.75,59.75,-0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.04 > 50; Hourly RSI 59.75; 15m confirmation checked only while monitored
2026-09-03 06:50:51,POWERINDIA,32200.0,53.0,55.93,-2.93,2026-09-03 06:00,40.39,40.39,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.00 > 50, but Hourly RSI has not touched 30 (current 40.39)"
2026-09-03 06:50:52,RRKABEL,2630.4,64.56,78.58,-14.02,2026-09-03 06:00,22.45,22.85,-0.4,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:49:28,SAIL,196.5,63.3,65.71,-2.41,2026-09-03 06:00,55.99,55.99,0.0,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.30 > 50; Hourly RSI 55.99; 15m confirmation checked only while monitored
2026-09-03 06:49:30,SAILIFE,1587.0,84.99,81.61,3.37,2026-09-03 06:00,74.45,72.97,1.48,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.99 > 50; Hourly RSI 74.45; 15m confirmation checked only while monitored
2026-09-03 06:50:53,SCHNEIDER,1169.5,48.86,50.8,-1.94,2026-09-03 06:00,45.95,42.89,3.06,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.86 <= 50
2026-09-03 06:49:33,SOLARINDS,20600.0,73.39,72.62,0.77,2026-09-03 06:00,63.99,63.99,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.39 > 50; Hourly RSI 63.99; 15m confirmation checked only while monitored
2026-09-03 06:50:55,SONACOMS,782.65,69.75,77.51,-7.76,2026-09-03 06:00,39.05,39.05,0.0,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.75 > 50, but Hourly RSI has not touched 30 (current 39.05)"
2026-09-03 06:50:56,STYL,386.0,60.48,64.69,-4.21,2026-09-03 06:00,43.58,46.74,-3.17,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.48 > 50, but Hourly RSI has not touched 30 (current 43.58)"
2026-09-03 06:50:57,SYRMA,1434.0,65.13,68.64,-3.51,2026-09-03 06:00,43.84,46.65,-2.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:50:59,TATATECH,813.25,61.02,64.35,-3.33,2026-09-03 06:00,48.51,50.14,-1.64,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.02 > 50, but Hourly RSI has not touched 30 (current 48.51)"
2026-09-03 06:51:00,TBOTEK,1700.0,67.16,66.36,0.8,2026-09-03 06:00,47.96,47.96,0.0,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.16 > 50, but Hourly RSI has not touched 30 (current 47.96)"
2026-09-03 06:49:43,TCS,2348.0,46.35,45.99,0.36,2026-09-03 06:00,54.89,54.89,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.35 <= 50
2026-09-03 06:49:44,TECHM,1623.0,58.27,59.99,-1.73,2026-09-03 06:00,51.87,51.87,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.27 > 50; Hourly RSI 51.87; 15m confirmation checked only while monitored
2026-09-03 06:51:01,UNIMECH,1453.0,68.61,73.49,-4.88,2026-09-03 06:00,42.64,42.64,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.61 > 50, but Hourly RSI has not touched 30 (current 42.64)"
2026-09-03 06:49:48,URBANCO,171.84,72.37,71.03,1.34,2026-09-03 06:00,59.62,62.13,-2.51,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.37 > 50; Hourly RSI 59.62; 15m confirmation checked only while monitored
2026-09-03 06:51:03,VIJAYA,1480.2,66.85,65.33,1.53,2026-09-03 06:00,46.38,46.38,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.85 > 50, but Hourly RSI has not touched 30 (current 46.38)"
2026-09-03 06:49:51,WELCORP,2523.5,94.17,93.33,0.84,2026-09-03 06:00,62.15,62.29,-0.14,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.17 > 50; Hourly RSI 62.15; 15m confirmation checked only while monitored
2026-09-03 06:49:53,WELSPUNLIV,200.01,76.72,73.89,2.83,2026-09-03 06:00,67.46,67.14,0.32,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.72 > 50; Hourly RSI 67.46; 15m confirmation checked only while monitored
2026-09-03 06:49:55,WHIRLPOOL,802.85,44.07,45.34,-1.27,2026-09-03 06:00,53.17,53.17,0.0,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.07 <= 50
2026-09-03 11:40:11,ABB,7445.0,58.96,60.23,-1.27,2026-09-03 11:00,52.94,53.17,-0.24,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.96 > 50; Hourly RSI 52.94; 15m confirmation checked only while monitored
2026-09-03 11:40:12,ACMESOLAR,402.0,69.12,67.65,1.47,2026-09-03 11:00,54.4,50.3,4.09,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.12 > 50; Hourly RSI 54.40; 15m confirmation checked only while monitored
2026-09-03 11:40:14,ADANIPOWER,209.8,56.0,58.13,-2.13,2026-09-03 11:00,59.07,53.46,5.61,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.07; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:40:15,AEGISLOG,1254.7,60.78,62.98,-2.19,2026-09-03 11:00,52.87,50.21,2.65,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.87; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:41:41,AKUMS,772.25,74.42,74.5,-0.08,2026-09-03 11:00,47.05,43.73,3.31,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.42 > 50, but Hourly RSI has not touched 30 (current 47.05)"
2026-09-03 11:40:17,ALIVUS,1415.1,76.41,73.2,3.21,2026-09-03 11:00,52.74,51.78,0.96,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.41 > 50; Hourly RSI 52.74; 15m confirmation checked only while monitored
2026-09-03 11:41:43,ANANDRATHI,2192.3,73.81,76.38,-2.58,2026-09-03 11:00,45.91,50.85,-4.94,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.81 > 50, but Hourly RSI has not touched 30 (current 45.91)"
2026-09-03 11:40:19,APARINDS,17759.0,74.62,75.02,-0.4,2026-09-03 11:00,61.17,33.11,28.06,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.17; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:41:44,APLAPOLLO,2155.2,61.48,69.72,-8.24,2026-09-03 11:00,34.3,47.67,-13.37,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.48 > 50, but Hourly RSI has not touched 30 (current 34.30)"
2026-09-03 11:41:45,ASHOKA,117.37,40.06,34.95,5.11,2026-09-03 11:00,46.16,47.96,-1.8,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.06 <= 50
2026-09-03 11:41:47,ASTRAL,1487.8,48.86,52.75,-3.88,2026-09-03 11:00,36.84,36.32,0.53,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.86 <= 50
2026-09-03 11:41:48,ASTRAMICRO,1667.7,61.19,63.99,-2.8,2026-09-03 11:00,48.62,32.53,16.09,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.19 > 50, but Hourly RSI has not touched 30 (current 48.62)"
2026-09-03 11:41:49,ATHERENERG,1644.4,80.57,79.94,0.63,2026-09-03 11:00,45.99,55.71,-9.72,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.57 > 50, but Hourly RSI has not touched 30 (current 45.99)"
2026-09-03 11:41:51,AUROPHARMA,1658.0,69.45,68.59,0.86,2026-09-03 11:00,44.89,40.19,4.7,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.45 > 50, but Hourly RSI has not touched 30 (current 44.89)"
2026-09-03 11:40:26,BALKRISIND,2349.3,53.02,52.66,0.36,2026-09-03 11:00,55.5,52.09,3.41,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.02 > 50; Hourly RSI 55.50; 15m confirmation checked only while monitored
2026-09-03 11:40:27,BALRAMCHIN,695.8,67.58,63.63,3.95,2026-09-03 11:00,60.53,49.57,10.95,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.58 > 50; Hourly RSI 60.53; 15m confirmation checked only while monitored
2026-09-03 11:41:52,BBTC,1510.8,46.47,50.84,-4.37,2026-09-03 11:00,47.83,41.52,6.31,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.47 <= 50
2026-09-03 11:40:29,BEML,2073.0,65.1,61.27,3.83,2026-09-03 11:00,78.77,73.04,5.73,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.10 > 50; Hourly RSI 78.77; 15m confirmation checked only while monitored
2026-09-03 11:40:31,BHEL,432.0,66.12,65.92,0.21,2026-09-03 11:00,58.86,51.98,6.88,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.12 > 50; Hourly RSI 58.86; 15m confirmation checked only while monitored
2026-09-03 11:40:32,CAPLIPOINT,2854.1,74.62,65.06,9.55,2026-09-03 11:00,75.0,64.85,10.15,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.62 > 50; Hourly RSI 75.00; 15m confirmation checked only while monitored
2026-09-03 11:40:33,CARTRADE,3014.1,67.8,67.83,-0.02,2026-09-03 11:00,55.98,42.84,13.13,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.80 > 50; Hourly RSI 55.98; 15m confirmation checked only while monitored
2026-09-03 11:40:34,CGCL,270.55,72.24,69.22,3.02,2026-09-03 11:00,75.89,56.96,18.93,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.24 > 50; Hourly RSI 75.89; 15m confirmation checked only while monitored
2026-09-03 11:40:35,CHENNPETRO,1438.2,71.86,67.3,4.56,2026-09-03 11:00,72.38,64.56,7.82,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:41:53,COFORGE,1955.6,69.6,73.94,-4.35,2026-09-03 11:00,46.87,51.18,-4.31,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.60 > 50, but Hourly RSI has not touched 30 (current 46.87)"
2026-09-03 11:40:37,CRAFTSMAN,11289.0,73.74,72.77,0.97,2026-09-03 11:00,58.87,48.02,10.86,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.74 > 50; Hourly RSI 58.87; 15m confirmation checked only while monitored
2026-09-03 11:41:55,CYIENT,1115.4,68.16,67.67,0.49,2026-09-03 11:00,47.97,51.02,-3.04,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.16 > 50, but Hourly RSI has not touched 30 (current 47.97)"
2026-09-03 11:41:56,CYIENTDLM,838.2,89.62,89.08,0.54,2026-09-03 11:00,49.45,68.17,-18.71,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 89.62 > 50, but Hourly RSI has not touched 30 (current 49.45)"
2026-09-03 11:40:40,DATAPATTNS,4611.5,60.52,60.82,-0.3,2026-09-03 11:00,59.85,46.07,13.78,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.52 > 50; Hourly RSI 59.85; 15m confirmation checked only while monitored
2026-09-03 11:40:41,DIVISLAB,9202.5,86.56,87.74,-1.18,2026-09-03 11:00,53.72,55.25,-1.53,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 86.56 > 50; Hourly RSI 53.72; 15m confirmation checked only while monitored
2026-09-03 11:40:42,ENGINERSIN,283.7,68.92,60.54,8.38,2026-09-03 11:00,71.5,64.14,7.36,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.92 > 50; Hourly RSI 71.50; 15m confirmation checked only while monitored
2026-09-03 11:41:58,FACT,805.0,44.45,48.14,-3.69,2026-09-03 11:00,35.84,37.41,-1.57,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.45 <= 50
2026-09-03 11:40:44,FINCABLES,1259.3,64.63,68.16,-3.53,2026-09-03 11:00,56.63,29.71,26.91,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 11:40:45,GLAND,2884.0,72.48,72.7,-0.22,2026-09-03 11:00,52.83,45.04,7.79,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.48 > 50; Hourly RSI 52.83; 15m confirmation checked only while monitored
2026-09-03 11:40:46,GODREJAGRO,659.85,64.81,56.44,8.37,2026-09-03 11:00,58.57,62.92,-4.35,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.81 > 50; Hourly RSI 58.57; 15m confirmation checked only while monitored
2026-09-03 11:40:47,GRANULES,853.0,64.02,62.13,1.89,2026-09-03 11:00,64.36,54.8,9.55,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.36; touch <=30 recorded; waiting for 15m monitoring confirmation
